DireccionID,Calle,Colonia,NumeroInterior,NumeroExterior,CP,Estado,Ciudad,UsuarioID,Referencias,Lat,Long
585,Calle Benjamín Hill,San Rafael,Int 447,447,43000,Hidalgo,Huejutla de Reyes,16,Frente a la Biblioteca,21.1538,-98.4043
586,Calle Matamoros,El Álamo,Int 448,448,43000,Hidalgo,Huejutla de Reyes,17,A un lado de la Farmacia,21.1549,-98.4030
587,Calle Querétaro,La Esperanza,Int 449,449,43000,Hidalgo,Huejutla de Reyes,18,Frente al Supermercado,21.1560,-98.4075
588,Calle Pedro Moreno,El Paraíso,Int 451,451,43000,Hidalgo,Huejutla de Reyes,19,Cerca de la Plaza Principal,21.1510,-98.4080
589,Calle 20 de Noviembre,El Mirador,Int 452,452,43000,Hidalgo,Huejutla de Reyes,20,Frente al Banco,21.1512,-98.4092
590,Calle Vicente Guerrero,San Antonio,Int 453,453,43000,Hidalgo,Huejutla de Reyes,21,A un lado del Parque,21.1514,-98.4104
591,Calle Independencia,El Roble,Int 454,454,43000,Hidalgo,Huejutla de Reyes,23,Frente a la Biblioteca,21.1516,-98.4116
592,Calle Nicolás Bravo,La Palma,Int 455,455,43000,Hidalgo,Huejutla de Reyes,24,Cerca del Mercado,21.1518,-98.4128
593,Calle Pino Suárez,Las Lomas,Int 456,456,43000,Hidalgo,Huejutla de Reyes,25,Frente a la Iglesia,21.1520,-98.4140
594,Calle Leandro Valle,San Juan,Int 457,457,43000,Hidalgo,Huejutla de Reyes,26,A un lado del Hospital,21.1522,-98.4152
595,Calle Galeana,Santa Clara,Int 458,458,43000,Hidalgo,Huejutla de Reyes,27,Cerca de la Escuela,21.1524,-98.4164
596,Calle Francisco Villa,Los Molinos,Int 459,459,43000,Hidalgo,Huejutla de Reyes,29,Frente a la Farmacia,21.1526,-98.4176
597,Calle Morelos,La Merced,Int 460,460,43000,Hidalgo,Huejutla de Reyes,30,Cerca del Supermercado,21.1528,-98.4188
598,Calle 16 de Septiembre,El Rosario,Int 461,461,43000,Hidalgo,Huejutla de Reyes,31,Frente al Centro de Salud,21.1530,-98.4200
599,Calle Venustiano Carranza,Las Flores,Int 462,462,43000,Hidalgo,Huejutla de Reyes,32,A un lado de la Plaza,21.1532,-98.4212
600,Calle José María Morelos,El Paraíso,Int 463,463,43000,Hidalgo,Huejutla de Reyes,33,Cerca del Mercado,21.1534,-98.4224
767,Calle 1 de Mayo,San Rafael,Int 401,401,43000,Hidalgo,Huejutla de Reyes,1,Cerca del Parque,21.1540,-98.4205
768,Calle Revolución,El Progreso,Int 402,402,43000,Hidalgo,Huejutla de Reyes,3,Frente al Mercado,21.1535,-98.4180
769,Calle Morelos,San Juan,Int 403,403,43000,Hidalgo,Huejutla de Reyes,4,A un lado de la Biblioteca,21.1550,-98.4195
770,Calle Hidalgo,El Roble,Int 404,404,43000,Hidalgo,Huejutla de Reyes,5,Cerca del Centro Comercial,21.1560,-98.4175
771,Calle Juárez,Santa Clara,Int 405,405,43000,Hidalgo,Huejutla de Reyes,6,Frente al Banco,21.1565,-98.4165
772,Calle Allende,San Rafael,Int 406,406,43000,Hidalgo,Huejutla de Reyes,9,Cerca del Supermercado,21.1555,-98.4185
773,Calle Zaragoza,San Antonio,Int 407,407,43000,Hidalgo,Huejutla de Reyes,10,Frente a la Clínica,21.1570,-98.4200
774,Calle Guerrero,El Progreso,Int 408,408,43000,Hidalgo,Huejutla de Reyes,11,Cerca del Mercado,21.1575,-98.4210
775,Calle Morelos,San Juan,Int 409,409,43000,Hidalgo,Huejutla de Reyes,12,Frente al Hospital,21.1580,-98.4220
776,Calle Reforma,El Roble,Int 410,410,43000,Hidalgo,Huejutla de Reyes,13,Cerca del Supermercado,21.1585,-98.4230
777,Calle Madero,Santa Clara,Int 411,411,43000,Hidalgo,Huejutla de Reyes,14,Frente al Centro Comercial,21.1590,-98.4240
778,Calle Juárez,San Rafael,Int 412,412,43000,Hidalgo,Huejutla de Reyes,15,A un lado del Parque,21.1595,-98.4250
779,Calle Guerrero,San Antonio,Int 413,413,43000,Hidalgo,Huejutla de Reyes,16,Cerca del Banco,21.1600,-98.4260
780,Calle Morelos,El Progreso,Int 414,414,43000,Hidalgo,Huejutla de Reyes,17,Frente a la Biblioteca,21.1605,-98.4270
781,Calle Reforma,San Juan,Int 415,415,43000,Hidalgo,Huejutla de Reyes,18,Cerca del Centro de Salud,21.1610,-98.4280
782,Calle Madero,Santa Clara,Int 416,416,43000,Hidalgo,Huejutla de Reyes,19,Frente al Mercado,21.1615,-98.4290
783,Calle Juárez,San Rafael,Int 417,417,43000,Hidalgo,Huejutla de Reyes,20,A un lado del Hospital,21.1620,-98.4300
784,Calle Guerrero,San Antonio,Int 418,418,43000,Hidalgo,Huejutla de Reyes,21,Frente a la Clínica,21.1625,-98.4310
785,Calle Morelos,El Progreso,Int 419,419,43000,Hidalgo,Huejutla de Reyes,22,Cerca del Centro Comercial,21.1630,-98.4320
786,Calle Reforma,San Juan,Int 420,420,43000,Hidalgo,Huejutla de Reyes,23,Frente al Supermercado,21.1635,-98.4330
787,Calle Madero,Santa Clara,Int 421,421,43000,Hidalgo,Huejutla de Reyes,24,Cerca del Mercado,21.1640,-98.4340
788,Calle Juárez,San Rafael,Int 422,422,43000,Hidalgo,Huejutla de Reyes,25,Frente a la Biblioteca,21.1645,-98.4350
789,Calle Guerrero,El Roble,Int 423,423,43000,Hidalgo,Huejutla de Reyes,26,Cerca del Centro de Salud,21.1650,-98.4360
790,Calle Morelos,El Progreso,Int 424,424,43000,Hidalgo,Huejutla de Reyes,27,A un lado del Banco,21.1655,-98.4370
791,Calle Reforma,San Juan,Int 425,425,43000,Hidalgo,Huejutla de Reyes,28,Frente al Hospital,21.1660,-98.4380
792,Calle Madero,Santa Clara,Int 426,426,43000,Hidalgo,Huejutla de Reyes,29,Cerca del Parque,21.1665,-98.4390
793,Calle Juárez,San Rafael,Int 427,427,43000,Hidalgo,Huejutla de Reyes,30,Frente al Mercado,21.1670,-98.4400
794,Calle Guerrero,San Antonio,Int 428,428,43000,Hidalgo,Huejutla de Reyes,31,Cerca del Supermercado,21.1675,-98.4410
795,Calle Morelos,El Roble,Int 429,429,43000,Hidalgo,Huejutla de Reyes,32,Frente al Centro Comercial,21.1680,-98.4420
796,Calle Reforma,Santa Clara,Int 430,430,43000,Hidalgo,Huejutla de Reyes,33,Cerca del Hospital,21.1685,-98.4430
797,Calle Madero,San Juan,Int 431,431,43000,Hidalgo,Huejutla de Reyes,34,A un lado del Mercado,21.1690,-98.4440
798,Calle Juárez,San Rafael,Int 432,432,43000,Hidalgo,Huejutla de Reyes,35,Frente a la Clínica,21.1695,-98.4450
799,Calle Guerrero,El Progreso,Int 433,433,43000,Hidalgo,Huejutla de Reyes,36,Cerca del Centro de Salud,21.1700,-98.4460
800,Calle Morelos,El Roble,Int 434,434,43000,Hidalgo,Huejutla de Reyes,37,Frente al Supermercado,21.1705,-98.4470
801,Calle Reforma,San Juan,Int 435,435,43000,Hidalgo,Huejutla de Reyes,1,A un lado del Parque,21.1710,-98.4480
802,Calle Benito Juárez,San Rafael,Int 1,1,43000,Hidalgo,Huejutla de Reyes,1,Cerca de la Plaza Principal,21.1510,-98.4210
803,Calle Francisco I. Madero,El Paraíso,Int 2,2,43000,Hidalgo,Huejutla de Reyes,3,Frente al Mercado,21.1511,-98.4211
804,Calle Vicente Guerrero,El Roble,Int 3,3,43000,Hidalgo,Huejutla de Reyes,4,Cerca del Supermercado,21.1512,-98.4212
805,Calle Leandro Valle,San Juan,Int 4,4,43000,Hidalgo,Huejutla de Reyes,5,A un lado del Hospital,21.1513,-98.4213
806,Calle Pino Suárez,Santa Clara,Int 5,5,43000,Hidalgo,Huejutla de Reyes,6,Frente al Centro de Salud,21.1514,-98.4214
807,Calle Hermenegildo Galeana,San Rafael,Int 6,6,43000,Hidalgo,Huejutla de Reyes,9,Cerca del Parque,21.1515,-98.4215
808,Calle Adolfo López Mateos,El Álamo,Int 7,7,43000,Hidalgo,Huejutla de Reyes,10,Frente al Supermercado,21.1516,-98.4216
809,Calle Pedro Moreno,El Progreso,Int 8,8,43000,Hidalgo,Huejutla de Reyes,11,A un lado del Banco,21.1517,-98.4217
810,Calle 16 de Septiembre,San Antonio,Int 9,9,43000,Hidalgo,Huejutla de Reyes,12,Frente a la Biblioteca,21.1518,-98.4218
811,Calle Venustiano Carranza,San Rafael,Int 10,10,43000,Hidalgo,Huejutla de Reyes,13,Cerca del Hospital,21.1519,-98.4219
812,Calle Nicolás Bravo,El Paraíso,Int 11,11,43000,Hidalgo,Huejutla de Reyes,14,Frente al Centro Comercial,21.1520,-98.4220
813,Calle Ignacio Allende,El Roble,Int 12,12,43000,Hidalgo,Huejutla de Reyes,15,Cerca del Mercado,21.1521,-98.4221
814,Calle 5 de Febrero,San Juan,Int 13,13,43000,Hidalgo,Huejutla de Reyes,16,Frente al Supermercado,21.1522,-98.4222
815,Calle Benito Juárez,Santa Clara,Int 14,14,43000,Hidalgo,Huejutla de Reyes,17,A un lado del Banco,21.1523,-98.4223
816,Calle Francisco I. Madero,El Álamo,Int 15,15,43000,Hidalgo,Huejutla de Reyes,18,Frente a la Biblioteca,21.1524,-98.4224
817,Calle Vicente Guerrero,El Progreso,Int 16,16,43000,Hidalgo,Huejutla de Reyes,19,Cerca del Hospital,21.1525,-98.4225
818,Calle Leandro Valle,San Rafael,Int 17,17,43000,Hidalgo,Huejutla de Reyes,20,Frente al Centro Comercial,21.1526,-98.4226
819,Calle Pino Suárez,El Paraíso,Int 18,18,43000,Hidalgo,Huejutla de Reyes,21,Cerca del Mercado,21.1527,-98.4227
820,Calle Hermenegildo Galeana,El Roble,Int 19,19,43000,Hidalgo,Huejutla de Reyes,22,Frente al Supermercado,21.1528,-98.4228
821,Calle Adolfo López Mateos,San Juan,Int 20,20,43000,Hidalgo,Huejutla de Reyes,23,A un lado del Banco,21.1529,-98.4229
822,Calle Pedro Moreno,Santa Clara,Int 21,21,43000,Hidalgo,Huejutla de Reyes,24,Frente a la Biblioteca,21.1530,-98.4230
823,Calle 16 de Septiembre,El Álamo,Int 22,22,43000,Hidalgo,Huejutla de Reyes,25,Cerca del Hospital,21.1531,-98.4231
824,Calle Venustiano Carranza,El Progreso,Int 23,23,43000,Hidalgo,Huejutla de Reyes,26,Frente al Centro Comercial,21.1532,-98.4232
825,Calle Nicolás Bravo,San Rafael,Int 24,24,43000,Hidalgo,Huejutla de Reyes,27,Cerca del Mercado,21.1533,-98.4233
826,Calle Ignacio Allende,El Paraíso,Int 25,25,43000,Hidalgo,Huejutla de Reyes,28,Frente al Supermercado,21.1534,-98.4234
827,Calle 5 de Febrero,San Antonio,Int 26,26,43000,Hidalgo,Huejutla de Reyes,29,A un lado del Banco,21.1535,-98.4235
828,Calle Benito Juárez,El Roble,Int 27,27,43000,Hidalgo,Huejutla de Reyes,30,Frente a la Biblioteca,21.1536,-98.4236
829,Calle Francisco I. Madero,San Juan,Int 28,28,43000,Hidalgo,Huejutla de Reyes,31,Cerca del Hospital,21.1537,-98.4237
830,Calle Vicente Guerrero,Santa Clara,Int 29,29,43000,Hidalgo,Huejutla de Reyes,32,Frente al Centro Comercial,21.1538,-98.4238
831,Calle Leandro Valle,El Álamo,Int 30,30,43000,Hidalgo,Huejutla de Reyes,33,Cerca del Mercado,21.1539,-98.4239
832,Calle Pino Suárez,El Progreso,Int 31,31,43000,Hidalgo,Huejutla de Reyes,34,Frente al Supermercado,21.1540,-98.4240
833,Calle Hermenegildo Galeana,San Rafael,Int 32,32,43000,Hidalgo,Huejutla de Reyes,35,A un lado del Banco,21.1541,-98.4241
834,Calle Adolfo López Mateos,El Paraíso,Int 33,33,43000,Hidalgo,Huejutla de Reyes,36,Frente a la Biblioteca,21.1542,-98.4242
835,Calle Pedro Moreno,El Roble,Int 34,34,43000,Hidalgo,Huejutla de Reyes,37,Cerca del Hospital,21.1543,-98.4243
836,Calle 16 de Septiembre,San Juan,Int 35,35,43000,Hidalgo,Huejutla de Reyes,1,Frente al Centro Comercial,21.1544,-98.4244
837,Calle Venustiano Carranza,Santa Clara,Int 36,36,43000,Hidalgo,Huejutla de Reyes,3,Cerca del Mercado,21.1545,-98.4245
838,Calle Nicolás Bravo,El Álamo,Int 37,37,43000,Hidalgo,Huejutla de Reyes,4,Frente al Supermercado,21.1546,-98.4246
839,Calle Ignacio Allende,El Progreso,Int 38,38,43000,Hidalgo,Huejutla de Reyes,5,A un lado del Banco,21.1547,-98.4247
840,Calle 5 de Febrero,San Rafael,Int 39,39,43000,Hidalgo,Huejutla de Reyes,6,Frente a la Biblioteca,21.1548,-98.4248
841,Calle Benito Juárez,El Paraíso,Int 40,40,43000,Hidalgo,Huejutla de Reyes,9,Cerca del Hospital,21.1549,-98.4249
842,Calle Francisco I. Madero,San Juan,Int 41,41,43000,Hidalgo,Huejutla de Reyes,10,Frente al Centro Comercial,21.1550,-98.4250
843,Calle Vicente Guerrero,Santa Clara,Int 42,42,43000,Hidalgo,Huejutla de Reyes,11,Cerca del Mercado,21.1551,-98.4251
844,Calle Leandro Valle,El Roble,Int 43,43,43000,Hidalgo,Huejutla de Reyes,12,Frente al Supermercado,21.1552,-98.4252
845,Calle Pino Suárez,San Rafael,Int 44,44,43000,Hidalgo,Huejutla de Reyes,13,A un lado del Banco,21.1553,-98.4253
846,Calle Hermenegildo Galeana,El Progreso,Int 45,45,43000,Hidalgo,Huejutla de Reyes,14,Frente a la Biblioteca,21.1554,-98.4254
847,Calle Adolfo López Mateos,El Álamo,Int 46,46,43000,Hidalgo,Huejutla de Reyes,15,Cerca del Hospital,21.1555,-98.4255
848,Calle Pedro Moreno,San Antonio,Int 47,47,43000,Hidalgo,Huejutla de Reyes,16,Frente al Centro Comercial,21.1556,-98.4256
849,Calle 16 de Septiembre,San Rafael,Int 48,48,43000,Hidalgo,Huejutla de Reyes,17,Cerca del Mercado,21.1557,-98.4257
850,Calle Venustiano Carranza,El Álamo,Int 49,49,43000,Hidalgo,Huejutla de Reyes,18,Frente al Supermercado,21.1558,-98.4258
851,Calle Nicolás Bravo,Santa Clara,Int 50,50,43000,Hidalgo,Huejutla de Reyes,19,A un lado del Banco,21.1559,-98.4259
852,Calle Ignacio Allende,El Progreso,Int 51,51,43000,Hidalgo,Huejutla de Reyes,20,Frente a la Biblioteca,21.1560,-98.4260
853,Calle 5 de Febrero,San Antonio,Int 52,52,43000,Hidalgo,Huejutla de Reyes,21,Cerca del Hospital,21.1561,-98.4261
854,Calle Benito Juárez,El Roble,Int 53,53,43000,Hidalgo,Huejutla de Reyes,22,Frente al Centro Comercial,21.1562,-98.4262
855,Calle Francisco I. Madero,San Juan,Int 54,54,43000,Hidalgo,Huejutla de Reyes,23,Cerca del Mercado,21.1563,-98.4263
856,Calle Vicente Guerrero,El Álamo,Int 55,55,43000,Hidalgo,Huejutla de Reyes,24,Frente al Supermercado,21.1564,-98.4264
857,Calle Leandro Valle,Santa Clara,Int 56,56,43000,Hidalgo,Huejutla de Reyes,25,A un lado del Banco,21.1565,-98.4265
858,Calle Pino Suárez,El Progreso,Int 57,57,43000,Hidalgo,Huejutla de Reyes,26,Frente a la Biblioteca,21.1566,-98.4266
859,Calle Hermenegildo Galeana,San Rafael,Int 58,58,43000,Hidalgo,Huejutla de Reyes,27,Cerca del Hospital,21.1567,-98.4267
860,Calle Adolfo López Mateos,El Paraíso,Int 59,59,43000,Hidalgo,Huejutla de Reyes,28,Frente al Centro Comercial,21.1568,-98.4268
861,Calle Pedro Moreno,San Rafael,Int 60,60,43000,Hidalgo,Huejutla de Reyes,29,Cerca del Mercado,21.1569,-98.4269
862,Calle 16 de Septiembre,San Juan,Int 61,61,43000,Hidalgo,Huejutla de Reyes,30,Frente al Supermercado,21.1570,-98.4270
863,Calle Venustiano Carranza,San Antonio,Int 62,62,43000,Hidalgo,Huejutla de Reyes,31,A un lado del Banco,21.1571,-98.4271
864,Calle Nicolás Bravo,El Roble,Int 63,63,43000,Hidalgo,Huejutla de Reyes,32,Frente a la Biblioteca,21.1572,-98.4272
865,Calle Ignacio Allende,Santa Clara,Int 64,64,43000,Hidalgo,Huejutla de Reyes,33,Cerca del Hospital,21.1573,-98.4273
866,Calle 5 de Febrero,El Paraíso,Int 65,65,43000,Hidalgo,Huejutla de Reyes,34,Frente al Centro Comercial,21.1574,-98.4274
867,Calle Benito Juárez,El Progreso,Int 66,66,43000,Hidalgo,Huejutla de Reyes,35,Cerca del Mercado,21.1575,-98.4275
868,Calle Francisco I. Madero,San Rafael,Int 67,67,43000,Hidalgo,Huejutla de Reyes,36,Frente al Supermercado,21.1576,-98.4276
869,Calle Vicente Guerrero,San Juan,Int 68,68,43000,Hidalgo,Huejutla de Reyes,37,A un lado del Banco,21.1577,-98.4277
870,Calle Leandro Valle,Santa Clara,Int 69,69,43000,Hidalgo,Huejutla de Reyes,1,Frente a la Biblioteca,21.1578,-98.4278
871,Calle Pino Suárez,San Rafael,Int 70,70,43000,Hidalgo,Huejutla de Reyes,3,Cerca del Hospital,21.1579,-98.4279
872,Calle Hermenegildo Galeana,El Paraíso,Int 71,71,43000,Hidalgo,Huejutla de Reyes,4,Frente al Centro Comercial,21.1580,-98.4280
873,Calle Adolfo López Mateos,El Roble,Int 72,72,43000,Hidalgo,Huejutla de Reyes,5,Cerca del Mercado,21.1581,-98.4281
874,Calle Pedro Moreno,San Juan,Int 73,73,43000,Hidalgo,Huejutla de Reyes,6,Frente al Supermercado,21.1582,-98.4282
875,Calle 16 de Septiembre,Santa Clara,Int 74,74,43000,Hidalgo,Huejutla de Reyes,9,A un lado del Banco,21.1583,-98.4283
876,Calle Venustiano Carranza,El Paraíso,Int 75,75,43000,Hidalgo,Huejutla de Reyes,10,Frente a la Biblioteca,21.1584,-98.4284
877,Calle Nicolás Bravo,San Rafael,Int 76,76,43000,Hidalgo,Huejutla de Reyes,11,Cerca del Hospital,21.1585,-98.4285
878,Calle Ignacio Allende,El Álamo,Int 77,77,43000,Hidalgo,Huejutla de Reyes,12,Frente al Centro Comercial,21.1586,-98.4286
879,Calle 5 de Febrero,El Progreso,Int 78,78,43000,Hidalgo,Huejutla de Reyes,13,Cerca del Mercado,21.1587,-98.4287
880,Calle Benito Juárez,San Rafael,Int 79,79,43000,Hidalgo,Huejutla de Reyes,14,Frente al Supermercado,21.1588,-98.4288
881,Calle Francisco I. Madero,El Roble,Int 80,80,43000,Hidalgo,Huejutla de Reyes,15,A un lado del Banco,21.1589,-98.4289
882,Calle Vicente Guerrero,San Juan,Int 81,81,43000,Hidalgo,Huejutla de Reyes,16,Frente a la Biblioteca,21.1590,-98.4290
883,Calle Leandro Valle,Santa Clara,Int 82,82,43000,Hidalgo,Huejutla de Reyes,17,Cerca del Hospital,21.1591,-98.4291
884,Calle Pino Suárez,El Álamo,Int 83,83,43000,Hidalgo,Huejutla de Reyes,18,Frente al Centro Comercial,21.1592,-98.4292
885,Calle Hermenegildo Galeana,El Progreso,Int 84,84,43000,Hidalgo,Huejutla de Reyes,19,Cerca del Mercado,21.1593,-98.4293
886,Calle Adolfo López Mateos,San Rafael,Int 85,85,43000,Hidalgo,Huejutla de Reyes,20,Frente al Supermercado,21.1594,-98.4294
887,Calle Pedro Moreno,El Paraíso,Int 86,86,43000,Hidalgo,Huejutla de Reyes,21,A un lado del Banco,21.1595,-98.4295
888,Calle 16 de Septiembre,El Roble,Int 87,87,43000,Hidalgo,Huejutla de Reyes,22,Frente a la Biblioteca,21.1596,-98.4296
889,Calle Venustiano Carranza,San Juan,Int 88,88,43000,Hidalgo,Huejutla de Reyes,23,Cerca del Hospital,21.1597,-98.4297
890,Calle Nicolás Bravo,Santa Clara,Int 89,89,43000,Hidalgo,Huejutla de Reyes,24,Frente al Centro Comercial,21.1598,-98.4298
891,Calle Ignacio Allende,El Álamo,Int 90,90,43000,Hidalgo,Huejutla de Reyes,25,Cerca del Mercado,21.1599,-98.4299
892,Calle 5 de Febrero,San Rafael,Int 91,91,43000,Hidalgo,Huejutla de Reyes,26,Frente al Supermercado,21.1600,-98.4300
893,Calle Benito Juárez,El Progreso,Int 92,92,43000,Hidalgo,Huejutla de Reyes,27,A un lado del Banco,21.1501,-98.4201
894,Calle Francisco I. Madero,San Rafael,Int 93,93,43000,Hidalgo,Huejutla de Reyes,28,Frente a la Biblioteca,21.1502,-98.4202
895,Calle Vicente Guerrero,El Paraíso,Int 94,94,43000,Hidalgo,Huejutla de Reyes,29,Cerca del Hospital,21.1503,-98.4203
896,Calle Leandro Valle,El Roble,Int 95,95,43000,Hidalgo,Huejutla de Reyes,30,Frente al Centro Comercial,21.1504,-98.4204
897,Calle Pino Suárez,San Juan,Int 96,96,43000,Hidalgo,Huejutla de Reyes,31,Cerca del Mercado,21.1505,-98.4205
898,Calle Hermenegildo Galeana,Santa Clara,Int 97,97,43000,Hidalgo,Huejutla de Reyes,32,Frente al Supermercado,21.1506,-98.4206
899,Calle Adolfo López Mateos,El Álamo,Int 98,98,43000,Hidalgo,Huejutla de Reyes,33,A un lado del Banco,21.1507,-98.4207
900,Calle Pedro Moreno,El Progreso,Int 99,99,43000,Hidalgo,Huejutla de Reyes,34,Frente a la Biblioteca,21.1508,-98.4208
901,Calle 16 de Septiembre,San Rafael,Int 100,100,43000,Hidalgo,Huejutla de Reyes,35,Cerca del Hospital,21.1509,-98.4209
