DireccionID,Calle,Colonia,NumeroInterior,NumeroExterior,CP,Estado,Ciudad,UsuarioID,Referencias,Lat,Long
771,Calle del Lago,Centro,149,150,42900,Hidalgo,Huejutla de Reyes,24,Cerca del cine local,21.1445,-98.4245
772,Calle del Árbol,Centro,151,152,42900,Hidalgo,Huejutla de Reyes,25,Cerca de la biblioteca pública,21.1456,-98.4256
773,Calle de la Esperanza,Centro,153,154,42900,Hidalgo,Huejutla de Reyes,26,Al lado de la escuela secundaria,21.1467,-98.4267
774,Calle del Valle,Centro,155,156,42900,Hidalgo,Huejutla de Reyes,27,Frente al centro comunitario,21.1478,-98.4278
775,Calle de la Libertad,Centro,157,158,42900,Hidalgo,Huejutla de Reyes,28,Cerca de la estación de policía,21.1489,-98.4289
776,Calle de la Cruz,Centro,159,160,42900,Hidalgo,Huejutla de Reyes,29,Cerca del teatro local,21.149,-98.429
777,Calle del Mar,Centro,161,162,42900,Hidalgo,Huejutla de Reyes,30,Frente al centro de salud,21.1408,-98.4218
778,Calle de la Aurora,Centro,163,164,42900,Hidalgo,Huejutla de Reyes,31,Cerca del gimnasio,21.1421,-98.4231
779,Calle del Viento,Centro,165,166,42900,Hidalgo,Huejutla de Reyes,32,Cerca del centro cultural,21.1432,-98.4242
780,Calle de la Primavera,Centro,167,168,42900,Hidalgo,Huejutla de Reyes,33,Frente al centro comercial,21.1443,-98.4253
781,Calle del Roble,Centro,169,170,42900,Hidalgo,Huejutla de Reyes,34,Cerca del parque deportivo,21.1454,-98.4264
782,Calle del Bosque,Centro,171,172,42900,Hidalgo,Huejutla de Reyes,35,Cerca del estadio local,21.1465,-98.4275
783,Calle del Puente,Centro,173,174,42900,Hidalgo,Huejutla de Reyes,36,Cerca de la pista de patinaje,21.1476,-98.4286
784,Calle del Amanecer,Centro,175,176,42900,Hidalgo,Huejutla de Reyes,37,Frente a la zona de entretenimiento,21.1487,-98.4297
785,Calle del Jardín,Centro,177,178,42900,Hidalgo,Huejutla de Reyes,21,Cerca del zoológico,21.1498,-98.4208
786,Calle del Horizonte,Centro,179,180,42900,Hidalgo,Huejutla de Reyes,22,Cerca del centro de eventos,21.1409,-98.4219
787,Calle del Cedro,Centro,181,182,42900,Hidalgo,Huejutla de Reyes,23,Al lado del centro de convenciones,21.142,-98.423
788,Calle del Trébol,Centro,183,184,42900,Hidalgo,Huejutla de Reyes,24,Cerca del parque acuático,21.1431,-98.4241
789,Calle del Campo,Centro,185,186,42900,Hidalgo,Huejutla de Reyes,25,Cerca del estadio,21.1442,-98.4252
790,Calle del Olivo,Centro,187,188,42900,Hidalgo,Huejutla de Reyes,26,Cerca del centro de compras,21.1453,-98.4263
791,Calle del Clavel,Centro,189,190,42900,Hidalgo,Huejutla de Reyes,27,Frente al gimnasio,21.1464,-98.4274
792,Calle del Sauce,Centro,191,192,42900,Hidalgo,Huejutla de Reyes,28,Cerca de la pista de tenis,21.1475,-98.4285
793,Calle de la Ola,Centro,193,194,42900,Hidalgo,Huejutla de Reyes,29,Frente al centro de educación,21.1486,-98.4296
794,Calle de la Roca,Centro,195,196,42900,Hidalgo,Huejutla de Reyes,30,Cerca del centro histórico,21.1497,-98.4207
795,Calle del Bosque,Centro,197,198,42900,Hidalgo,Huejutla de Reyes,31,Cerca del centro recreativo,21.1406,-98.4215
796,Calle del Mar,Centro,199,200,42900,Hidalgo,Huejutla de Reyes,32,Frente al centro de bienestar,21.1417,-98.4226
797,Calle de la Cima,Centro,201,202,42900,Hidalgo,Huejutla de Reyes,33,Cerca del centro deportivo,21.1428,-98.4237
798,Calle del Faro,Centro,203,204,42900,Hidalgo,Huejutla de Reyes,34,Cerca del centro de exposiciones,21.1439,-98.4248
799,Calle del Anhelo,Centro,205,206,42900,Hidalgo,Huejutla de Reyes,35,Cerca de la feria local,21.145,-98.4259
800,Calle del Sendero,Centro,207,208,42900,Hidalgo,Huejutla de Reyes,36,Frente al centro de deportes,21.1461,-98.427
801,Calle del Horizonte,Centro,209,210,42900,Hidalgo,Huejutla de Reyes,37,Cerca de la pista de atletismo,21.1472,-98.4281
802,Calle de la Luna,Centro,211,212,42900,Hidalgo,Huejutla de Reyes,21,Frente al teatro municipal,21.1483,-98.4292
803,Calle del Pino,Centro,213,214,42900,Hidalgo,Huejutla de Reyes,22,Cerca del centro de la ciudad,21.1494,-98.4203
804,Calle del Olivo,Centro,215,216,42900,Hidalgo,Huejutla de Reyes,23,Cerca del parque de diversiones,21.1402,-98.4216
805,Calle del Huerto,Centro,217,218,42900,Hidalgo,Huejutla de Reyes,24,Cerca del centro médico,21.1413,-98.4227
806,Calle del Portal,Centro,219,220,42900,Hidalgo,Huejutla de Reyes,25,Frente al centro cultural,21.1424,-98.4238
807,Calle del Alba,Centro,221,222,42900,Hidalgo,Huejutla de Reyes,26,Cerca del centro histórico,21.1435,-98.4249
808,Calle del Príncipe,Centro,223,224,42900,Hidalgo,Huejutla de Reyes,27,Cerca del centro de salud,21.1446,-98.426
810,Calle del Sol,Centro,227,228,42900,Hidalgo,Huejutla de Reyes,29,Cerca del parque,21.1468,-98.4282
811,Calle de la Estrella,Centro,229,230,42900,Hidalgo,Huejutla de Reyes,30,Frente al teatro,21.1479,-98.4293
812,Calle del Alamo,Centro,231,232,42900,Hidalgo,Huejutla de Reyes,31,Cerca del centro de recreación,21.148,-98.4204
813,Calle del Trébol,Centro,233,234,42900,Hidalgo,Huejutla de Reyes,32,Frente al centro comunitario,21.1491,-98.4215
814,Calle del Cerezo,Centro,235,236,42900,Hidalgo,Huejutla de Reyes,33,Cerca de la zona residencial,21.1402,-98.4226
815,Calle del Lago,Centro,237,238,42900,Hidalgo,Huejutla de Reyes,34,Cerca del parque industrial,21.1413,-98.4237
816,Calle del Amanecer,Centro,239,240,42900,Hidalgo,Huejutla de Reyes,35,Cerca del centro turístico,21.1424,-98.4248
817,Calle del Mármol,Centro,241,242,42900,Hidalgo,Huejutla de Reyes,36,Frente al centro de eventos,21.1435,-98.4259
818,Calle del Encino,Centro,243,244,42900,Hidalgo,Huejutla de Reyes,37,Cerca del centro de deportes,21.1446,-98.426
851,Calle del Sol,Centro,309,310,42900,Hidalgo,Huejutla de Reyes,36,Cerca de la zona recreativa,21.1509,-98.4277
948,Calle del Amanecer,Centro,503,504,42900,Hidalgo,Huejutla de Reyes,21,Frente al gimnasio local,21.1421,-98.4203
949,Calle del Lago,Centro,505,506,42900,Hidalgo,Huejutla de Reyes,22,Cerca del centro médico,21.1422,-98.4207
950,Calle del Bosque,Centro,507,508,42900,Hidalgo,Huejutla de Reyes,23,Frente a la biblioteca,21.1423,-98.4211
951,Calle del Viento,Centro,509,510,42900,Hidalgo,Huejutla de Reyes,24,Cerca del parque infantil,21.1424,-98.4215
952,Calle del Valle,Centro,511,512,42900,Hidalgo,Huejutla de Reyes,25,Frente al parque comunitario,21.1425,-98.4219
953,Calle del Cedro,Centro,513,514,42900,Hidalgo,Huejutla de Reyes,26,Cerca del zoológico,21.1426,-98.4223
954,Calle del Lago,Centro,515,516,42900,Hidalgo,Huejutla de Reyes,27,Frente al centro recreativo,21.1427,-98.4227
955,Calle del Bosque,Centro,517,518,42900,Hidalgo,Huejutla de Reyes,28,Cerca del parque de diversiones,21.1428,-98.4231
956,Calle del Viento,Centro,519,520,42900,Hidalgo,Huejutla de Reyes,29,Frente al gimnasio local,21.1429,-98.4235
957,Calle del Valle,Centro,521,522,42900,Hidalgo,Huejutla de Reyes,30,Cerca del centro deportivo,21.143,-98.424
958,Calle del Cedro,Centro,523,524,42900,Hidalgo,Huejutla de Reyes,31,Frente al parque infantil,21.1431,-98.4244
959,Calle del Lago,Centro,525,526,42900,Hidalgo,Huejutla de Reyes,32,Cerca del centro médico,21.1432,-98.4248
960,Calle del Bosque,Centro,527,528,42900,Hidalgo,Huejutla de Reyes,33,Frente a la plaza central,21.1433,-98.4252
961,Calle del Viento,Centro,529,530,42900,Hidalgo,Huejutla de Reyes,34,Cerca del mercado local,21.1434,-98.4256
962,Calle del Valle,Centro,531,532,42900,Hidalgo,Huejutla de Reyes,35,Frente al parque comunitario,21.1435,-98.4201
963,Calle del Cedro,Centro,533,534,42900,Hidalgo,Huejutla de Reyes,36,Cerca del zoológico,21.1436,-98.4206
964,Calle del Lago,Centro,535,536,42900,Hidalgo,Huejutla de Reyes,37,Frente al centro recreativo,21.1437,-98.421
965,Calle de la Alegría,Centro,537,538,42900,Hidalgo,Huejutla de Reyes,21,Cerca del parque de eventos,21.1531,-98.4281
966,Calle del Renacimiento,Centro,539,540,42900,Hidalgo,Huejutla de Reyes,22,Frente al centro cultural,21.1532,-98.4283
967,Calle del Río,Centro,541,542,42900,Hidalgo,Huejutla de Reyes,23,Cerca del mercado local,21.1533,-98.4285
968,Calle de la Primavera,Centro,543,544,42900,Hidalgo,Huejutla de Reyes,24,Frente a la estación de policía,21.1534,-98.4287
969,Calle del Cielo,Centro,545,546,42900,Hidalgo,Huejutla de Reyes,25,Cerca del centro médico,21.1535,-98.4289
970,Calle del Puente,Centro,547,548,42900,Hidalgo,Huejutla de Reyes,26,Frente al gimnasio local,21.1536,-98.4291
971,Calle del Jardín,Centro,549,550,42900,Hidalgo,Huejutla de Reyes,27,Cerca del parque infantil,21.1537,-98.4293
972,Calle del Águila,Centro,551,552,42900,Hidalgo,Huejutla de Reyes,28,Frente al centro recreativo,21.1538,-98.4295
973,Calle del Arco,Centro,553,554,42900,Hidalgo,Huejutla de Reyes,29,Cerca del teatro local,21.1539,-98.4297
974,Calle de la Paz,Centro,555,556,42900,Hidalgo,Huejutla de Reyes,30,Frente al parque comunitario,21.154,-98.4282
975,Calle del Sol,Centro,557,558,42900,Hidalgo,Huejutla de Reyes,31,Cerca del zoológico,21.1541,-98.4284
976,Calle del Paraíso,Centro,559,560,42900,Hidalgo,Huejutla de Reyes,32,Frente al mercado local,21.1542,-98.4286
977,Calle del Viento,Centro,561,562,42900,Hidalgo,Huejutla de Reyes,33,Cerca del parque infantil,21.1543,-98.4288
978,Calle del Lago,Centro,563,564,42900,Hidalgo,Huejutla de Reyes,34,Frente a la biblioteca,21.1544,-98.429
979,Calle del Cedro,Centro,565,566,42900,Hidalgo,Huejutla de Reyes,35,Cerca del centro médico,21.1545,-98.4292
980,Calle del Jardín,Centro,567,568,42900,Hidalgo,Huejutla de Reyes,36,Frente al gimnasio local,21.1546,-98.4294
981,Calle del Amanecer,Centro,569,570,42900,Hidalgo,Huejutla de Reyes,37,Cerca del centro recreativo,21.1547,-98.428
982,Calle del Río,Centro,571,572,42900,Hidalgo,Huejutla de Reyes,21,Frente al parque comunitario,21.1531,-98.4283
983,Calle del Puente,Centro,573,574,42900,Hidalgo,Huejutla de Reyes,22,Cerca del mercado local,21.1532,-98.4285
984,Calle de la Primavera,Centro,575,576,42900,Hidalgo,Huejutla de Reyes,23,Frente al centro médico,21.1533,-98.4287
985,Calle del Cielo,Centro,577,578,42900,Hidalgo,Huejutla de Reyes,24,Cerca del parque infantil,21.1534,-98.4289
986,Calle del Águila,Centro,579,580,42900,Hidalgo,Huejutla de Reyes,25,Frente al gimnasio local,21.1535,-98.4291
987,Calle del Arco,Centro,581,582,42900,Hidalgo,Huejutla de Reyes,26,Cerca del centro recreativo,21.1536,-98.4293
988,Calle de la Paz,Centro,583,584,42900,Hidalgo,Huejutla de Reyes,27,Frente a la biblioteca,21.1537,-98.4295
989,Calle del Sol,Centro,585,586,42900,Hidalgo,Huejutla de Reyes,28,Cerca del parque comunitario,21.1538,-98.4284
990,Calle del Viento,Centro,587,588,42900,Hidalgo,Huejutla de Reyes,29,Frente al mercado local,21.1539,-98.4286
991,Calle del Lago,Centro,589,590,42900,Hidalgo,Huejutla de Reyes,30,Cerca del zoológico,21.154,-98.4288
992,Calle del Cedro,Centro,591,592,42900,Hidalgo,Huejutla de Reyes,31,Frente al teatro local,21.1541,-98.429
993,Calle del Jardín,Centro,593,594,42900,Hidalgo,Huejutla de Reyes,32,Cerca del parque de diversiones,21.1542,-98.4292
994,Calle del Amanecer,Centro,595,596,42900,Hidalgo,Huejutla de Reyes,33,Frente al centro cultural,21.1543,-98.4294
995,Calle del Río,Centro,597,598,42900,Hidalgo,Huejutla de Reyes,34,Cerca del mercado local,21.1544,-98.4296
996,Calle del Puente,Centro,599,600,42900,Hidalgo,Huejutla de Reyes,35,Frente al gimnasio local,21.1545,-98.4281
997,Calle de la Primavera,Centro,601,602,42900,Hidalgo,Huejutla de Reyes,36,Cerca del centro médico,21.1546,-98.4283
998,Calle del Cielo,Centro,603,604,42900,Hidalgo,Huejutla de Reyes,37,Frente al parque infantil,21.1531,-98.4286
999,Calle del Águila,Centro,605,606,42900,Hidalgo,Huejutla de Reyes,21,Cerca del parque comunitario,21.1532,-98.4287
1000,Calle del Arco,Centro,607,608,42900,Hidalgo,Huejutla de Reyes,22,Frente al zoológico,21.1533,-98.4288
1001,Calle de la Paz,Centro,609,610,42900,Hidalgo,Huejutla de Reyes,23,Cerca del centro recreativo,21.1534,-98.4289
1002,Calle del Sol,Centro,611,612,42900,Hidalgo,Huejutla de Reyes,24,Frente al teatro local,21.1535,-98.429
1003,Calle del Viento,Centro,613,614,42900,Hidalgo,Huejutla de Reyes,25,Cerca del mercado local,21.1536,-98.4292
1004,Calle del Álamo,Centro,615,616,42900,Hidalgo,Huejutla de Reyes,21,Cerca de la plaza central,21.1324,-98.3842
1005,Calle de los Sauces,Centro,617,618,42900,Hidalgo,Huejutla de Reyes,22,Frente al parque local,21.1332,-98.3867
1006,Calle de la Luna,Centro,619,620,42900,Hidalgo,Huejutla de Reyes,23,Cerca del centro cultural,21.1346,-98.3885
1007,Calle de las Rosas,Centro,621,622,42900,Hidalgo,Huejutla de Reyes,24,Frente al gimnasio,21.1357,-98.3829
1008,Calle del Sol,Centro,623,624,42900,Hidalgo,Huejutla de Reyes,25,Cerca del mercado,21.1363,-98.3891
1009,Calle del Nopal,Centro,625,626,42900,Hidalgo,Huejutla de Reyes,26,Frente a la escuela,21.1371,-98.3806
1010,Calle del Jazmín,Centro,627,628,42900,Hidalgo,Huejutla de Reyes,27,Cerca del parque infantil,21.1380,-98.3815
1011,Calle de la Esperanza,Centro,629,630,42900,Hidalgo,Huejutla de Reyes,28,Frente al centro médico,21.1392,-98.3878
1012,Calle del Árbol,Centro,631,632,42900,Hidalgo,Huejutla de Reyes,29,Cerca de la estación de policía,21.1403,-98.3833
1013,Calle del Viento,Centro,633,634,42900,Hidalgo,Huejutla de Reyes,30,Frente al mercado local,21.1411,-98.3884
1014,Calle del Cielo,Centro,635,636,42900,Hidalgo,Huejutla de Reyes,31,Cerca del teatro local,21.1344,-98.3887
1015,Calle de la Sierra,Centro,637,638,42900,Hidalgo,Huejutla de Reyes,32,Frente a la biblioteca,21.1353,-98.3871
1016,Calle de la Primavera,Centro,639,640,42900,Hidalgo,Huejutla de Reyes,33,Cerca del parque de diversiones,21.1368,-98.3862
1017,Calle del Río,Centro,641,642,42900,Hidalgo,Huejutla de Reyes,34,Frente al zoológico,21.1379,-98.3824
1018,Calle del Jardín,Centro,643,644,42900,Hidalgo,Huejutla de Reyes,35,Cerca del parque comunitario,21.1386,-98.3817
1019,Calle del Lirio,Centro,645,646,42900,Hidalgo,Huejutla de Reyes,36,Frente al centro recreativo,21.1395,-98.3890
1020,Calle del Bosque,Centro,647,648,42900,Hidalgo,Huejutla de Reyes,37,Cerca del mercado local,21.1406,-98.3843
1021,Calle de los Cerezos,Centro,649,650,42900,Hidalgo,Huejutla de Reyes,21,Cerca del parque infantil,21.1338,-98.3827
1022,Calle de la Palmera,Centro,651,652,42900,Hidalgo,Huejutla de Reyes,22,Frente al gimnasio local,21.1349,-98.3869
1023,Calle del Sauce,Centro,653,654,42900,Hidalgo,Huejutla de Reyes,23,Cerca del centro cultural,21.1362,-98.3873
1024,Calle del Olmo,Centro,655,656,42900,Hidalgo,Huejutla de Reyes,24,Frente al mercado local,21.1373,-98.3808
1025,Calle de la Luna,Centro,657,658,42900,Hidalgo,Huejutla de Reyes,25,Cerca del centro médico,21.1384,-98.3819
1026,Calle del Otoño,Centro,659,660,42900,Hidalgo,Huejutla de Reyes,26,Frente al parque comunitario,21.1395,-98.3881
1027,Calle del Álamo,Centro,661,662,42900,Hidalgo,Huejutla de Reyes,27,Cerca de la estación de policía,21.1406,-98.3826
1028,Calle de la Alegría,Centro,663,664,42900,Hidalgo,Huejutla de Reyes,28,Frente a la biblioteca,21.1413,-98.3874
1029,Calle del Jardín,Centro,665,666,42900,Hidalgo,Huejutla de Reyes,29,Cerca del teatro local,21.1365,-98.3814
1030,Calle de la Paz,Centro,667,668,42900,Hidalgo,Huejutla de Reyes,30,Frente al parque de diversiones,21.1377,-98.3893
1031,Calle de los Nogales,Centro,669,670,42900,Hidalgo,Huejutla de Reyes,31,Cerca del zoológico,21.1385,-98.3875
1032,Calle del Sol,Centro,671,672,42900,Hidalgo,Huejutla de Reyes,32,Frente al centro recreativo,21.1393,-98.3827
1033,Calle del Nopal,Centro,673,674,42900,Hidalgo,Huejutla de Reyes,33,Cerca del mercado local,21.1401,-98.3811
1034,Calle del Viento,Centro,675,676,42900,Hidalgo,Huejutla de Reyes,34,Frente al gimnasio local,21.1410,-98.3889
1035,Calle del Bosque,Centro,677,678,42900,Hidalgo,Huejutla de Reyes,35,Cerca del centro cultural,21.1421,-98.3821
1036,Calle de la Primavera,Centro,679,680,42900,Hidalgo,Huejutla de Reyes,36,Frente al parque infantil,21.1430,-98.3892
1037,Calle del Lirio,Centro,681,682,42900,Hidalgo,Huejutla de Reyes,37,Cerca del mercado local,21.1440,-98.3819
1038,Calle del Río,Centro,683,684,42900,Hidalgo,Huejutla de Reyes,21,Frente al centro recreativo,21.1346,-98.3803
1039,Calle de la Palmera,Centro,685,686,42900,Hidalgo,Huejutla de Reyes,22,Cerca del gimnasio local,21.1358,-98.3872
1040,Calle del Olmo,Centro,687,688,42900,Hidalgo,Huejutla de Reyes,23,Frente al parque comunitario,21.1369,-98.3810
1041,Calle de los Cerezos,Centro,689,690,42900,Hidalgo,Huejutla de Reyes,24,Cerca del zoológico,21.1380,-98.3845
1042,Calle de la Esperanza,Centro,691,692,42900,Hidalgo,Huejutla de Reyes,25,Frente al centro médico,21.1390,-98.3880
1043,Calle del Viento,Centro,693,694,42900,Hidalgo,Huejutla de Reyes,26,Cerca del mercado local,21.1402,-98.3828
1044,Calle del Sauce,Centro,695,696,42900,Hidalgo,Huejutla de Reyes,27,Frente a la biblioteca,21.1413,-98.3893
1045,Calle de los Nogales,Centro,697,698,42900,Hidalgo,Huejutla de Reyes,28,Cerca del parque infantil,21.1424,-98.3814
1046,Calle del Lirio,Centro,699,700,42900,Hidalgo,Huejutla de Reyes,29,Frente al gimnasio local,21.1435,-98.3865
1047,Calle de la Primavera,Centro,701,702,42900,Hidalgo,Huejutla de Reyes,30,Cerca del mercado local,21.1445,-98.3840
1048,Calle del Álamo,Centro,703,704,42900,Hidalgo,Huejutla de Reyes,31,Frente al centro recreativo,21.1450,-98.3892
1049,Calle del Río,Centro,705,706,42900,Hidalgo,Huejutla de Reyes,32,Cerca del parque de diversiones,21.1366,-98.3807
1050,Calle del Cielo,Centro,707,708,42900,Hidalgo,Huejutla de Reyes,33,Frente a la biblioteca,21.1378,-98.3884
1051,Calle del Nopal,Centro,709,710,42900,Hidalgo,Huejutla de Reyes,34,Cerca del zoológico,21.1389,-98.3821
1052,Calle de la Alegría,Centro,711,712,42900,Hidalgo,Huejutla de Reyes,35,Frente al mercado local,21.1399,-98.3887
1053,Calle de los Rosales,Centro,715,716,42900,Hidalgo,Huejutla de Reyes,21,Cerca del parque local,21.1295,-98.4012
1054,Calle de la Alegría,Centro,717,718,42900,Hidalgo,Huejutla de Reyes,22,Frente al mercado central,21.1279,-98.4063
1055,Calle de los Encinos,Centro,719,720,42900,Hidalgo,Huejutla de Reyes,23,Cerca de la plaza principal,21.1288,-98.4038
1056,Calle del Viento,Centro,721,722,42900,Hidalgo,Huejutla de Reyes,24,Frente a la biblioteca local,21.1265,-98.4081
1057,Calle del Sol,Centro,723,724,42900,Hidalgo,Huejutla de Reyes,25,Cerca del centro de salud,21.1300,-98.4075
1058,Calle de la Luna,Centro,725,726,42900,Hidalgo,Huejutla de Reyes,26,Frente a la escuela primaria,21.1281,-98.4094
1059,Calle de los Tulipanes,Centro,727,728,42900,Hidalgo,Huejutla de Reyes,27,Cerca del gimnasio local,21.1296,-98.4052
1060,Calle del Bosque,Centro,729,730,42900,Hidalgo,Huejutla de Reyes,28,Frente a la estación de policía,21.1273,-98.4065
1061,Calle del Río,Centro,731,732,42900,Hidalgo,Huejutla de Reyes,29,Cerca del mercado local,21.1268,-98.4088
1062,Calle del Jardín,Centro,733,734,42900,Hidalgo,Huejutla de Reyes,30,Frente al parque de diversiones,21.1254,-98.4071
1063,Calle de la Esperanza,Centro,735,736,42900,Hidalgo,Huejutla de Reyes,31,Cerca del centro recreativo,21.1292,-98.4063
1064,Calle de los Álamos,Centro,737,738,42900,Hidalgo,Huejutla de Reyes,32,Frente al parque comunitario,21.1277,-98.4058
1065,Calle del Viento,Centro,739,740,42900,Hidalgo,Huejutla de Reyes,33,Cerca de la biblioteca,21.1289,-98.4093
1066,Calle del Álamo,Centro,741,742,42900,Hidalgo,Huejutla de Reyes,34,Frente al gimnasio,21.1258,-98.4026
1067,Calle de los Jacarandas,Centro,743,744,42900,Hidalgo,Huejutla de Reyes,35,Cerca del mercado central,21.1269,-98.4085
1068,Calle del Nopal,Centro,745,746,42900,Hidalgo,Huejutla de Reyes,36,Frente a la estación de policía,21.1290,-98.4059
1069,Calle del Cielo,Centro,747,748,42900,Hidalgo,Huejutla de Reyes,37,Cerca del parque infantil,21.1272,-98.4092
1070,Calle del Olmo,Centro,749,750,42900,Hidalgo,Huejutla de Reyes,21,Frente al parque comunitario,21.1263,-98.4078
1071,Calle de la Primavera,Centro,751,752,42900,Hidalgo,Huejutla de Reyes,22,Cerca del mercado local,21.1255,-98.4064
1072,Calle de los Rosales,Centro,753,754,42900,Hidalgo,Huejutla de Reyes,23,Frente al centro de salud,21.1302,-98.4036
1073,Calle del Viento,Centro,755,756,42900,Hidalgo,Huejutla de Reyes,24,Cerca del parque infantil,21.1297,-98.4070
1074,Calle de los Cerezos,Centro,757,758,42900,Hidalgo,Huejutla de Reyes,25,Frente a la biblioteca,21.1275,-98.4084
1075,Calle del Jardín,Centro,759,760,42900,Hidalgo,Huejutla de Reyes,26,Cerca del gimnasio,21.1261,-98.4029
1076,Calle de la Alegría,Centro,761,762,42900,Hidalgo,Huejutla de Reyes,27,Frente al parque local,21.1286,-98.4054
1077,Calle del Río,Centro,763,764,42900,Hidalgo,Huejutla de Reyes,28,Cerca de la plaza principal,21.1279,-98.4068
1078,Calle de los Álamos,Centro,765,766,42900,Hidalgo,Huejutla de Reyes,29,Frente al parque de diversiones,21.1258,-98.4091
1079,Calle de la Esperanza,Centro,767,768,42900,Hidalgo,Huejutla de Reyes,30,Cerca del mercado local,21.1291,-98.4057
1080,Calle de los Encinos,Centro,769,770,42900,Hidalgo,Huejutla de Reyes,31,Frente al gimnasio,21.1274,-98.4028
1081,Calle del Nopal,Centro,771,772,42900,Hidalgo,Huejutla de Reyes,32,Cerca del parque comunitario,21.1289,-98.4096
1082,Calle del Cielo,Centro,773,774,42900,Hidalgo,Huejutla de Reyes,33,Frente al centro de salud,21.1301,-98.4089
1083,Calle de la Palmera,Centro,775,776,42900,Hidalgo,Huejutla de Reyes,34,Cerca del mercado central,21.1267,-98.4061
1084,Calle del Bosque,Centro,777,778,42900,Hidalgo,Huejutla de Reyes,35,Frente al parque infantil,21.1282,-98.4050
1085,Calle de los Tulipanes,Centro,779,780,42900,Hidalgo,Huejutla de Reyes,36,Cerca de la plaza principal,21.1259,-98.4073
1086,Calle del Sol,Centro,781,782,42900,Hidalgo,Huejutla de Reyes,37,Frente al parque de diversiones,21.1278,-98.4090
1087,Calle de los Jacarandas,Centro,783,784,42900,Hidalgo,Huejutla de Reyes,21,Cerca del centro recreativo,21.1290,-98.4086
1088,Calle del Álamo,Centro,785,786,42900,Hidalgo,Huejutla de Reyes,22,Frente a la estación de policía,21.1264,-98.4040
1089,Calle del Sauce,Centro,787,788,42900,Hidalgo,Huejutla de Reyes,23,Cerca del gimnasio local,21.1253,-98.4076
1090,Calle de la Primavera,Centro,789,790,42900,Hidalgo,Huejutla de Reyes,24,Frente al mercado local,21.1271,-98.4062
1091,Calle del Cielo,Centro,791,792,42900,Hidalgo,Huejutla de Reyes,25,Cerca del parque comunitario,21.1294,-98.4082
1092,Calle del Viento,Centro,793,794,42900,Hidalgo,Huejutla de Reyes,26,Frente al mercado central,21.1300,-98.4053
1093,Calle del Bosque,Centro,795,796,42900,Hidalgo,Huejutla de Reyes,27,Cerca del centro de salud,21.1276,-98.4022
1094,Calle del Nopal,Centro,797,798,42900,Hidalgo,Huejutla de Reyes,28,Frente al gimnasio,21.1288,-98.4066
1095,Calle de los Encinos,Centro,799,800,42900,Hidalgo,Huejutla de Reyes,29,Cerca del parque infantil,21.1257,-98.4083
1096,Calle de los Rosales,Centro,801,802,42900,Hidalgo,Huejutla de Reyes,30,Frente al centro recreativo,21.1270,-98.4070
1097,Calle de la Alegría,Centro,803,804,42900,Hidalgo,Huejutla de Reyes,31,Cerca de la plaza principal,21.1284,-98.4094
1098,Calle de la Luna,Centro,805,806,42900,Hidalgo,Huejutla de Reyes,32,Frente al parque de diversiones,21.1269,-98.4069
1099,Calle de los Tulipanes,Centro,807,808,42900,Hidalgo,Huejutla de Reyes,33,Cerca del gimnasio,21.1277,-98.4051
1100,Calle de los Jacarandas,Centro,809,810,42900,Hidalgo,Huejutla de Reyes,34,Frente a la estación de policía,21.1256,-98.4089
1101,Calle del Río,Centro,811,812,42900,Hidalgo,Huejutla de Reyes,35,Cerca del mercado local,21.1282,-98.4049
1102,Calle del Álamo,Centro,813,814,42900,Hidalgo,Huejutla de Reyes,36,Frente al parque comunitario,21.1267,-98.4073
1103,Calle del Jardín,Centro,815,816,42900,Hidalgo,Huejutla de Reyes,37,Cerca del centro de salud,21.1252,-98.4086
1104,Calle de los Encinos,Centro,817,818,42900,Hidalgo,Huejutla de Reyes,21,Frente al parque comunitario,21.1410,-98.3965
1105,Calle del Jardín,Centro,819,820,42900,Hidalgo,Huejutla de Reyes,22,Cerca del mercado local,21.1382,-98.4040
1106,Calle de la Esperanza,Centro,821,822,42900,Hidalgo,Huejutla de Reyes,23,Frente a la biblioteca,21.1398,-98.3987
1107,Calle del Viento,Centro,823,824,42900,Hidalgo,Huejutla de Reyes,24,Cerca del gimnasio local,21.1431,-98.4070
1108,Calle de los Rosales,Centro,825,826,42900,Hidalgo,Huejutla de Reyes,25,Frente al centro de salud,21.1369,-98.3995
1109,Calle del Álamo,Centro,827,828,42900,Hidalgo,Huejutla de Reyes,26,Cerca del parque de diversiones,21.1423,-98.3921
1110,Calle del Bosque,Centro,829,830,42900,Hidalgo,Huejutla de Reyes,27,Frente al mercado central,21.1374,-98.4092
1111,Calle de la Primavera,Centro,831,832,42900,Hidalgo,Huejutla de Reyes,28,Cerca del parque infantil,21.1450,-98.3953
1112,Calle del Sol,Centro,833,834,42900,Hidalgo,Huejutla de Reyes,29,Frente al gimnasio,21.1388,-98.4078
1113,Calle de los Tulipanes,Centro,835,836,42900,Hidalgo,Huejutla de Reyes,30,Cerca del mercado local,21.1430,-98.3990
1114,Calle de los Jacarandas,Centro,837,838,42900,Hidalgo,Huejutla de Reyes,31,Frente al parque comunitario,21.1378,-98.3916
1115,Calle del Nopal,Centro,839,840,42900,Hidalgo,Huejutla de Reyes,32,Cerca del centro recreativo,21.1442,-98.4045
